sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
3206321,c25566c51dc1a47536530940f67a73a090ea4518d4df55fdd2d0426088958b25,Fresh 'n Rebel儿童无线卡拉OK套装,4件装；多种颜色,OK,deepseek-chat,2026-08-25,品牌保留，Kids译为儿童。
3206379,16a415e0633633623f7f436e2d3bac974cec7a1207a1b3392a654ba2eb8888c8,TMC Home烟灰缸,直径10厘米；多种款式,OK,deepseek-chat,2026-08-25,品牌保留，Cenicero译为烟灰缸。
3206428,90c94e5fcaf434b12e110ab64dc52f1c569b11ad4b432f6c4e84d60013891683,Alpina擀面杖,直径5×48厘米；多种颜色,OK,deepseek-chat,2026-08-25,品牌保留，Rodillo译为擀面杖。
3206453,3b20ed9bca02d4b14b00e2e1ccee45b60e0c95895da65b63fb5b5a7de43a6d06,幻影碗,Ø24×7.5厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3206457,1e6781d06a551648b6ee13b6ed344c0aaceaee97442f11832aced7e102914755,幻影手工釉早餐盘,Ø21厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3206458,8e52dd5cd3584e9bcabdee2049190a0e63ac9d4555dab20048db759c516e8c0b,幻影平盘,Ø27厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3206473,5faae350ae71adc2f4fbbd8294e9a712f5d2f14fd1556280199d23a1ef39abd6,BIC Twin Lady 女士剃刀,6件装,OK,deepseek-chat,2026-08-25,
3206502,6e19377d883e35d28295c7efcf5d048bf700b8d3356b79a50698d664ee564995,阿里斯塔咖啡杯,Ø10×7厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3206503,0e172132bda9ebb32dc8aba9ecee50cd81a8e91f30846b972272b4ece4d993bf,阿里斯塔碗,Ø14.5×6厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3206504,45270a675afc08797e8d8b6353d34c339d02e805dbf172b727f4885ab4992a6d,阿里斯塔早餐盘,Ø21厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3206505,e4442e23d4354b5992271e19f4146161e827bbb5fd6557ac5a7e549eb89f783f,阿里斯塔平盘,Ø26厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3206561,b6904cfeee9fc429f24f41332ed8036e7053df4a0a72c8078fdb21d0a5b2b7bd,除湿盒,230克 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Ultra Fresh未进入品名，西语Atrapa humedades译为除湿盒。
3206696,b059985cb4e57ee6168e960349224815709d51e1ba07b63339afb5d222995570,阿甘油修复护发素,500毫升,OK,deepseek-chat,2026-08-25,品牌The Beauty Dept.未进入品名，Argan Oil译为阿甘油。
3207156,0acba15653c9685687e37a445477bc87fe53fe71e15f46d0bf9e7a1685158505,FTP Cat6网线,10米｜RJ45,OK,deepseek-chat,2026-08-25,
3207178,9f96583beba86512744333359c88955886c1207e13f71b780c0cabd10391ed0b,爆米花桶,19×9厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Party Universe未进入品名，Cubo de palomitas译为爆米花桶。
3207213,874c0b7245f703c996c4ea7e72aa43b4e70c98d9559ddf72fcaa2beaa49b31c5,马桶清洁挂件,2×45克,OK,deepseek-chat,2026-08-25,品牌Ambi Pur未进入品名，Rosa y azul译为粉蓝，Colgador de inodoro译为马桶清洁挂件。
3207228,cc11b7c23d8f4364e6caf1e5508f5afafc635eb43535137dc0924c7c96aeca26,凝胶鞋垫,尺码39-45,OK,deepseek-chat,2026-08-25,品牌Shoe like未进入品名，Plantillas de gel译为凝胶鞋垫。
3207236,3fc98237a89a257be9272a93bffdaa489f69d28409b6d072008864305f3613bc,碟刹锁,4件 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Rawlink未进入品名，Bloqueo del freno de disco译为碟刹锁。
3207273,91249ea326d3a9bfcf81604c4e0207dab32f8a527bfd22135bdcc3ac23545a42,VDE绝缘螺丝刀套装,9件装,OK,deepseek-chat,2026-08-25,
3207440,fa8bc9cbce4728cbc01e0e0d6d087ad2b4a06585f7593b50bbe3ac4a9ac2e1b8,手工制作串珠手链套装,33件,OK,deepseek-chat,2026-08-25,Crea tu propia译为手工制作，pulsera de abalorios译为串珠手链。
3207498,14822ceb61f25e79bbc34b0ed737496c7def6a6613491eaaf560603e7da3296f,积木套装,70件,OK,deepseek-chat,2026-08-25,品牌Abrick未进入品名，Juego de bloques de construcción译为积木套装。
3207725,0e2ec479811de8ad416cefec240d36252b47e194ebf6e390c817781b3d9cc88a,无线落地灯,140厘米 | 160流明,OK,deepseek-chat,2026-08-25,品牌Grundig和Magic不进入标准品名，按语义翻译为无线落地灯。
3207738,0adfc83321d31ebc6fcbc7f8fa82dc4be5bd116a36456afdf99652b53c63274b,会尿尿的娃娃,30厘米,OK,deepseek-chat,2026-08-25,品牌Dolly Star和Baby Lola不进入标准品名，按语义翻译。
3207751,eb8967cd3303855ba9aebe7e380215717571b121723c407488db58fbf116081a,玻璃储物罐,700毫升 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Home Korner不进入标准品名，按语义翻译。
3207899,f1cdb10cb8b97b64b568f37e2e76eadbf13e76d50a98f3c65c5a3eb567deb1d0,卡牌游戏,多种款式,OK,deepseek-chat,2026-08-25,品牌Mattel不进入标准品名，按语义翻译。
3207905,0b83ddfd4c8b895c0a5e424a7101945b21d22c0dbf29ec85d085c22cb1dee8dd,彩色串珠套装,20件装,OK,deepseek-chat,2026-08-25,Fashion为普通英文，译为彩色；20 piezas按件装处理。
3207910,cc64f4405c8b89f3e983ed2f9ad11bde0de98368f05517a1ab1f0cd149cd91e2,魔法马克笔,18支装,OK,deepseek-chat,2026-08-25,BIC为品牌不进入标准品名；Marcadores mágicos译为魔法马克笔；18 unidades按支装处理。
3207916,9e24b458a2dbe2bef4eb72ae7f7ac6317fb6cfe9bf9c1c9d07e177e45daae654,湿巾,38片装,OK,deepseek-chat,2026-08-25,Scottex 和 Tropical Splash 为品牌/系列名不进入品名，38 hojas 译为38片装
3207952,874f77d095b7eaedf68917e0aa07d09ed3e62f0ec1c5cf969275d7ff25897ce5,布朗尼风味巧克力棒,5条装,OK,deepseek-chat,2026-08-25,Lion为品牌不进入标准品名；Brownie Style按语义译为布朗尼风味；5 unidades按条装处理。
3207984,b5a91b8ce1d4d4bc0a7bb4bd60cfe1e9c84e68af6e64c5f1e858943fde07b15a,屏幕保护膜,3件装｜适用于iPhone｜多款可选,OK,deepseek-chat,2026-08-25,
3207985,0deb22f31b1d57a8e8f430b0d9a2ea80f368b28384a1c22db468ad37ec4c52b5,屏幕保护膜,3件装｜适用于三星｜多款可选,OK,deepseek-chat,2026-08-25,
3208063,ef57bbdd6ade5d398cc1b252a503583a170ee9cfbf26b8c9f74eb2ca5bd02494,惊喜毛绒玩具,多种款式,OK,deepseek-chat,2026-08-25,Magic Mixies为品牌不进入标准品名；Peluche sorpresa译为惊喜毛绒玩具。
3208112,6b6cddb643a4ee9a4548a1ba9defb7aa6ddf005bd43cbfa431110b9a02741f9f,Walkalots Fur Real 互动动物玩具,多种款式,OK,deepseek-chat,2026-08-25,品牌名保留，Fur Real 为系列名，Walkalots 为产品名
3208146,9679c87d71023b570e5b15f354014c25e65a3d31f791f1ba30af5f5fdee6dd5e,Twix 咸焦糖巧克力棒,5件装,OK,deepseek-chat,2026-08-25,品牌名保留，Salted Caramel 译为咸焦糖
3208224,960fa0abae23cc3dfd37fac9d81bb1081fdd91756074d6677079f0402d8b957a,Tummie Time Pad Thai 即食米粉,82克,OK,deepseek-chat,2026-08-25,Fideos de arroz 译为米粉，instantáneos 译为即食，品牌名保留
3208421,e6f6be6328e0da5a1c3087dc4d7993af31d52539a10c7e57f7e3d89eb1c5ebb3,Energizer Alkaline Power AA 碱性电池,12件装,OK,deepseek-chat,2026-08-25,Pilas 译为电池，Alkaline 译为碱性，AA 为型号
3208422,183a8fef9bb40717de719626745d1715a72f3cb22c653f0f1671b4b4e3c403c9,Energizer Alkaline Power AAA 碱性电池,12件装,OK,deepseek-chat,2026-08-25,Pilas 译为电池，Alkaline 译为碱性，AAA 为型号
3208678,58f5dd814f0223bf30fe4039d0ec15b4b95b58190b560556480a5c2b199e0158,Alvär 磨牙环,多种款式,OK,deepseek-chat,2026-08-25,Anillo mordedor 译为磨牙环，品牌名保留
3208721,b1f581a6a8a0d6c3ae9467c5351dbe4a4121cad6aec5a155705c13b6145e2af8,Lowenthal 厨房刀具,6件装,OK,deepseek-chat,2026-08-25,Cuchillos de cocina 译为厨房刀具，品牌名保留
3208771,0d95e13f3330cd0e5f9592b79711ac4c69df4a1a33e694e49db7afe27cef3d66,编织绳纽扣套装,多种款式,OK,editorial-rule,2026-08-25,Scoubidou为编织工艺词，不作为品牌保留
3208782,a78e7eacc1d1cdde29e487a265a5123d44ea70f6971a078508bc448805bac379,柔顺喷雾,200毫升,OK,deepseek-chat,2026-08-25,品牌未进入品名，西语品名已翻译
3208808,742f4f2e239295eb36d606d5795c63d87d51ce161c832e26551c571e255bfb4d,手提包,多色,OK,deepseek-chat,2026-08-25,Bolso 译为手提包，Varios colores 译为多色
3208919,fe178d76cdf43473ff6d88cc9cd66238b5170933c11d549d34d1410a5f4cc4e9,带麦耳机,RH 210，多色可选,OK,deepseek-chat,2026-08-25,
3208948,c935aeb3524a71f4e147da3e970ca1d74c9591910c6a028c59ccf931da0f7bbc,薄荷桉树浴盐,450克,OK,deepseek-chat,2026-08-25,品牌未进入品名，西语品名已翻译
3208974,0558559cd650281bfdf21e523580970ffc0a9614f0e87d9570326383e3022378,鼠标,1600DPI，1.25米,OK,deepseek-chat,2026-08-25,
3208999,1f108b71fcefb1af2ef922bccc75e9de1741a2368fb41b5f80e371cdc35e9627,智能可视门铃,1296p高清,OK,deepseek-chat,2026-08-25,品牌未进入品名，规格补充
3209008,156b16dbe3b6a95cb781663398cfb4075b4143389489f21d06055490b76dbac3,10合1免洗护发喷雾,150毫升,OK,deepseek-chat,2026-08-25,品牌未进入品名，西语品名已翻译
3209196,4da3f0fd0e0460fd037803fb34f33b152532b1fa2abb21b0d5c685f30465a9bc,手工制作复活节绘画套装,24×28厘米 | 多种款式,OK,deepseek-chat,2026-08-25,DIY按规则译为手工制作
3209213,903c24030c59ca2cd14f0586484f5708ea708f3489f083f11509764f5c7e0da7,方杆彩色铅笔,24件装,OK,deepseek-chat,2026-08-25,品牌未进入品名，规格按件装
3209233,a37ce17e4693807c5ffe09b937ad7cca45b8a767db36913eb8af9092a2e8641d,礼品装饰,多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入品名，XL为尺寸缩写保留
3209247,b64cba99437c65121ffd87a964dbf6d8c94aaf9745890bfa5b652715d225cb35,派对礼品袋,6件装 | 12.5×7.5×15厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Party Universe不进入品名，规格已统一
3209249,e3728f49a371c064dff89ec448230d2a58fc23a0b879a0d0c8ae43607cdb54aa,礼品袋,18×23厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Party Universe不进入品名
3209338,788d6b2b5b2c8b096b1ac104048a342aab0540d1f9084db66554871b540cf8a2,弹力公仔,4件装 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Stretch Squad不进入品名
3209361,cdc21b75199ce806fc3b2b358078e59ebc8faa77b4c608c341d64b0b0a747304,毛毯,130×170厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Emily不进入品名
3209362,ed041be86fe4fd1f1a1adee116f21016234ab0916055a0a2fa31cc1fee40e817,毛毯,130×170厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Eliza不进入品名
3209376,9766a8c75eba416a4a40fbad39949942f5c13c64113d1db407de61c4883a6957,混合零食,225克 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Snacks of the World不进入品名
3209435,ec596048553d50317f244fba438ca216dcafad7514d823be2b62a217ed6b692e,白巧克力涂层椒盐脆饼,120克,OK,deepseek-chat,2026-08-25,品牌McVitie's Flipz White Fudge不进入品名，品名按语义翻译
3209456,4b545e3470265155e01de44324e69d0b061726f24f6ccc1bdba0b40bc10b7e4b,钩针花束手工制作套装,47厘米，多款可选,OK,deepseek-chat,2026-08-25,DIY译为手工制作
3209499,18282404474c9b06bf7cbb98559d76738a936f8f4d24c232e5e8a0cb6394baab,铝膜气球花环,5米,OK,deepseek-chat,2026-08-25,品牌Cool2Party Happy Birthday不进入品名，品名按语义翻译
3209501,e64526d4a4b2c16c8f5e0083d8993fc75b068dad9fc3c9e176ab0f845c481b34,花盆,直径53×50厘米,OK,deepseek-chat,2026-08-25,品牌Keter Madeira不进入标准品名，规格中Ø译为直径，数字与单位不留空格，尺寸用×。
3209549,a5157faded1e4a50cb4af6ae39b3f308faf27ca1b989e39b48dd105cc61c0f32,时装设计涂色书,多种款式,OK,deepseek-chat,2026-08-25,品牌Glam Girls不进入标准品名，西班牙语diseño de moda译为时装设计。
3209553,f30ea9636093480e7dd53814d7614f2e97f861b5711cf2762d48c232797b2500,嵌入式灯具,6.5瓦 | 40-780流明,OK,deepseek-chat,2026-08-25,品牌Emos legrand不进入标准品名，Encastrable译为嵌入式，根据规格判断为灯具而非插座。
3209565,d08eac6d8a15aeab14ca4d49f6c70c7655fa30d037521994f393034839199c29,烧烤风味薯片,80克,OK,deepseek-chat,2026-08-25,品牌Chio不进入标准品名，BBQ style译为烧烤风味。
3209575,1977176d64a90409fb79e72c5994e7222f70f602ece279e9a08bdf393cb2a3e5,收纳箱,4.2升 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Tontarelli Maya不进入标准品名，规格中逗号改为点。
3209577,4493d0f18334705d267b3e9656b210d87859d467cd3e8ec486da124d6605f2dc,收纳箱,16升 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Tontarelli Maya不进入标准品名。
3209611,60100e73cda68f315b3f707246c880a88d5e82e58cca1d32770a7b08cd26ac02,玻璃刮水器,多种颜色,OK,deepseek-chat,2026-08-25,品牌Sorbo不进入标准品名，Escobilla limpiacristales译为玻璃刮水器。
3209613,e455f70bb2c29dd021eb08b63f24ddee04f0b951ad25b79d16688912bd96e656,除尘掸,56厘米,OK,deepseek-chat,2026-08-25,品牌Sorbo不进入标准品名，Plumero译为除尘掸。
3209615,6838357ce03faa33be8bb4991635869aecfe5586a2992db6b537c630002f4553,毛绒电子宠物,多种款式,NEEDS_REVIEW,deepseek-chat,2026-08-25,Furby为品牌名，Furblets为系列名，但无法确定具体款式，需人工核验
3209639,132314e3e3522ab1c8db80192da6389bc684cb2e4117361923702b93ed1235b0,混合糖果,500克 多种款式,NEEDS_REVIEW,deepseek-chat,2026-08-25,Rodeo为品牌名，需人工核验具体糖果类型
3209865,bae0350b0f5e0b8f5448d1dfeac7462e783128f232fe4fc7fd81570c5adbd889,玩具套装,16件装,NEEDS_REVIEW,deepseek-chat,2026-08-25,Gabby's Dollhouse为授权IP，但无法确定具体内容，需人工核验
3209915,82e4c927ae1e5ad62a4df3c04442944dd8098b40ac33cc3a89959aa52787162c,毛毯,150×200厘米 多种颜色,NEEDS_REVIEW,deepseek-chat,2026-08-25,Absolu Chic Paris为品牌名，需人工核验材质等
3209975,ebf8e21dc3485299ba87d0ea98f49182b9ba75dbc16269cdfb2cc9478dbd055f,装饰靠垫,45×45厘米 多种颜色,NEEDS_REVIEW,deepseek-chat,2026-08-25,Zigzag为图案描述，但无法确定具体款式，需人工核验
3209995,9ae0893458969385e0e5f509045f22ba197703484281b35091db42156554f2cf,microSD存储卡,128GB,OK,deepseek-chat,2026-08-25,
3210099,96af96247fae3b1d73409d1f13b931756fdc97b681be6387e531de652a7a9ad1,无线鼠标,DPI 800-1600,OK,deepseek-chat,2026-08-25,
3210121,53d2d32ee8e474065d1ea459d1c67d44d9702322f81e53c96c7cb0cf7543a9ad,M&M's花生巧克力豆限量版,250克,OK,deepseek-chat,2026-08-25,
3210159,15129c697932aa7baa43873bbc461e116cefee894116efea9a7d7f95b610c0ad,波浪边靠垫,45×45厘米 多种颜色,OK,deepseek-chat,2026-08-25,Ravioli为形状描述，已翻译
3210263,3eff72cf7f25e2e9de6e7f5e57392a7b834b2728a7e7646632062c15fe2e7bec,防裂丙烯酸密封套装,280毫升,NEEDS_REVIEW,deepseek-chat,2026-08-25,TCX为品牌名，需人工核验套装内容
3210285,4f31efa44155dceab8e9c058a75b8bff019efe1a54c6770370e31855fee832ec,装饰夹,10件装,NEEDS_REVIEW,deepseek-chat,2026-08-25,3M Command为品牌名，需人工核验具体用途
3210295,b53bcffbb7f037921aedf6aa81da4fe85bd546399564ff0654f08abffca1bdab,婴儿湿巾敏感肌组合装,10×90件装,OK,deepseek-chat,2026-08-25,品牌Teddy Care未进入品名，Sensitive译为敏感肌，paquete económico译为组合装
3210371,fa26b8b9a4a4e053e51c9087c54864fa04d81f90585fbc748c1f56f19a7b2d58,花盆,直径13.5×13厘米，多种颜色,OK,deepseek-chat,2026-08-25,品牌Cozy Creations和型号Elba未进入品名，Ø译为直径
3210475,5b632ed7d57123a502ae4a7fc1760d8512658cbcb5e6e6efba1503917ba1ce74,毛毯,140×180厘米，多种颜色,OK,deepseek-chat,2026-08-25,品牌Nola未进入品名，双面未在原文体现，删除
3210753,131880ef849d5362d0727035d95021ab1c221a30a515adc3acdd4088c963fb44,抱枕套,45×45厘米，多种款式,OK,deepseek-chat,2026-08-25,品牌Sam未进入品名
3210761,4e21af5c0208819193a6cdc84c3c3b75b9af332b6de54249ce2496b9c8fd1076,边几,直径35×49厘米，多种颜色,OK,deepseek-chat,2026-08-25,规格中cm改为厘米，Ø译为直径，数字与单位不留空格
3210849,b045c632f1c1b8fa66674898e91e4432dcb724d2017f6696f555ec64603953cd,遥控面板灯,15瓦，多种颜色,OK,deepseek-chat,2026-08-25,品牌Baltimore未进入品名，vatios译为瓦
3210937,c99781d2a8a7eabc80483b9c74c50254d2c9376251020eb6a6acd7284c140899,洗发水,400毫升,OK,deepseek-chat,2026-08-25,品牌The Beauty Dept.和型号Hydro未进入品名
3210939,6fa0b49de1b849f1c8bff5970a2fb5f38cf34f44c605667d63779a95cfc19392,发膜,300毫升,OK,deepseek-chat,2026-08-25,品牌The Beauty Dept.和型号Hydro未进入品名
3210943,d160e0fcda016a57fd412f89ad5c8c1418d6de7ce0f140554c3d8c18c6e0e2f6,防晒护发喷雾,150毫升,OK,deepseek-chat,2026-08-25,品牌The Beauty Dept. Hydro未进入标准品名，按语义翻译为防晒护发喷雾。
3210997,0b92a697060173c60c49dc5bdf83d357e3cdadde3bfc4983d6481a78548ef407,烧烤味蛋白薯片,70克,OK,editorial-rule,2026-08-25,BBQ为口味描述，中文标准品名规范为烧烤味
3211043,1c15c41809176e7575be00145571fba041256b3cd1f6398790db865500d9c019,香水,100毫升,OK,deepseek-chat,2026-08-25,品牌Figenzi Noralie未进入标准品名，按语义翻译为香水。
3211105,bd61d3ba6007c153e0f212dc59daa484f43c24ea33ec27da03d0aba3e05ede80,遮蔽胶带,36毫米×25米,OK,deepseek-chat,2026-08-25,TCX Sensitive为型号或系列名，未进入标准品名；规格统一为中文，尺寸用×。
3211109,8c345e6b0f2beb7b21c8b76f1afd56b0666458e8ee37786b7754476908bdaedb,花盆,直径29厘米|多种颜色,OK,deepseek-chat,2026-08-25,品牌Napoli未进入标准品名，Ø译为直径，规格统一为中文。
3211175,537d4bb1f3fe062de129358aea2f8a9a19e0e5b46b0219865d7654f0956a2830,迪士尼手工涂色袋,8件装|多种款式,OK,deepseek-chat,2026-08-25,迪士尼为合法授权IP保留，DIY按语义译为手工制作，此处为涂色袋。
3211521,f86f15d28fa75ddebbce48706d7f6b696648b8c6921f490242f706f3127e5472,黄麻地毯,多款,OK,deepseek-chat,2026-08-25,Sevilla 为地名/系列名不进入品名，Diferentes variantes 译为多款
3211539,cee682a78ddf831510ed46c12f68b06746ba3dbbda91b195e8885510b1e86f97,仿真薰衣草植物,多种颜色,OK,deepseek-chat,2026-08-25,品牌Excellent Flowers未进入标准品名，按语义翻译为仿真薰衣草植物。
3211609,033ce12d2273a56dd210277deaa9394125e03a69f797ec64b1c2d2b37ad8980f,太阳能莲花灯,直径16.5×9.5厘米，多色,OK,deepseek-chat,2026-08-25,Lámpara flor de loto Solar 译为太阳能莲花灯，规格中Ø译为直径，逗号改为点，单位厘米
3211705,9d0bf6b095168bcc1f2cd67ac4ddd8a8cc293a80ef48b4fc35be6e6d25816a1a,杯子,275毫升，多款,OK,deepseek-chat,2026-08-25,Vaso 译为杯子，ml 译为毫升，diferentes variantes 译为多款
3211791,4819064999d5b7e2cb0a4257b462e8bdd333eea9ec778b166ca4779a7e374f89,M&M's迷你巧克力豆,225克,OK,deepseek-chat,2026-08-25,M&M's为合法品牌保留，Mini's译为迷你。
3211831,63c91399e29844825fcbf46d0e30ec5c5d40bebda7765d2888cd32333dd9459f,抱枕,60×60厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Haga不进入标准品名
3211891,78593c59f699822b40d1f61100e43d3c1035cddad29d21136ef2fa5d79449ccb,纽扣电池,CR2025｜5件装,OK,deepseek-chat,2026-08-25,
3211919,022f8755d41bde3c635f6d6ab74c72a1a518d40d378c130a02d7533cc432d53c,自制史莱姆套装,17件装,OK,deepseek-chat,2026-08-25,DIY译为自制
3212027,5e2fb2ffa15a8e4a311c8afeb2ea09e8241cf5f07fbea85f357613bf5c3dca5f,浴室玩具套装,5件装 | 多种款式,OK,deepseek-chat,2026-08-25,Heladera为西语，根据类目译为浴室玩具
3212113,c03e56f8a3aa05abfa8ab2f10b16ff9f2f7275ae4461b4d18bf1ff7b7162e3c2,咖啡杯,100毫升，多色,OK,deepseek-chat,2026-08-25,Taza de café 译为咖啡杯，ml 译为毫升，varios colores 译为多色
3212233,361696e603678d9c8479fc362f4a7dc2736b6a4f423afd965525d6b60b6b7b75,鹅卵石地毯,130×190厘米,OK,deepseek-chat,2026-08-25,品牌La Isla Living不进入品名，Pebble译为鹅卵石
3212255,65cf437a83dd7fd352f93a687aff3f74fee6541bb422960f6d72fe984d9cfbf9,深盘,直径20厘米｜多种颜色,OK,deepseek-chat,2026-08-25,Oasis为系列名，不保留；深款译为深盘
3212365,6387481ce089f7f085fae5b6e70960eb5f959764c33a119e397e94be5ec72b71,史莱姆罐装套装,15件装 | 多种款式,OK,deepseek-chat,2026-08-25,Slime Tastic为品牌，不进入品名
3212379,81643a626565a66e15485984a248b4b622674c91ed1e6c7b6f7abce7ee68bb6e,随行咖啡杯,4件装 | 475毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Lowenthal不进入品名
3212413,fa398c167c5906d59e6c00b4f5fca0fca9c8ce0039cf047d6d2f87d7c82de01a,刺绣抱枕套,40×40厘米 | 多种款式,OK,deepseek-chat,2026-08-25,Avec为品牌，不进入品名；DIY译为刺绣
3212479,868e787c7ec387e340f9c3ec15d37d20c7b0e2f3e8f291977d4ab231062bdaa1,防尘拉链门帘,110×250厘米,OK,deepseek-chat,2026-08-25,Spectrum为品牌，不进入品名；antipolvo译为防尘，cremallera译为拉链
3212583,6632a5ab9a5365388a9c569fb7b40eaac318b2948224ed6b4c5bb48229885201,泳池地垫,8件装,OK,deepseek-chat,2026-08-25,Losetas de piscina译为泳池地垫
3212625,1ed35da94d01767426e3d88b104e22430c25a43d0cda455ead29ace64024264e,凝胶指甲油套装,2×15毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Nail It!未进入标准品名
3212789,e415e621ddbe9f008e5add3418be56361f0b35620afaca69f7a8c4a18b23e538,空气炸锅,2300瓦 | 2×3.5升,OK,deepseek-chat,2026-08-25,品牌Petra Dual View未进入标准品名
3212963,a8b739df67ebde9209331812a7e9d91c69122688c8782d6e428918ed428d17f7,马赛皂洗衣液,90次洗涤,OK,deepseek-chat,2026-08-25,品牌La Antigua Lavandera未进入标准品名
3213027,b2c0bccbb4b44f049a33baf12d8c74f4896d66253382d03a4c14702a5b17b2ea,便携充电宝,20W｜10000mAh,OK,deepseek-chat,2026-08-25,
3213031,f5edc46dac140d8db5480b5277ee2004c95100132b7fd63d0d361a820b619603,便携充电宝,20W｜20000mAh,OK,deepseek-chat,2026-08-25,
3213159,a1c0fd4f05cd210cd2780245dc79280d19b48d334ed56372cf8c4b40dbf74d8d,运输卡车,含6辆玩具车,OK,deepseek-chat,2026-08-25,品牌Teamsterz Metro City未进入标准品名
3213305,128b4b4ce0ca1537aac3d25d9b017a9900543f5746e5ff01cd5f1d08c68d90bc,烤面包机,800瓦,OK,deepseek-chat,2026-08-25,品牌Severin未进入标准品名；规格补充为瓦
3213369,f9e6b45a4b0b8379eee07b44883a9178b5dd09f16406e8e5603747957740484d,吸盘碗,直径18厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,品牌Alvär未进入标准品名；plato con ventosa译为吸盘碗
3213533,fa66dd92296996f1fa3abc6adb63daae6900b4b6c91a3b20c374dd7eeab81203,按压泡泡毛绒玩具,多种款式,OK,deepseek-chat,2026-08-25,Squishy Ojo为产品系列名，按语义译为按压泡泡
3213537,c5d34aaa9f82a2867f38bde41c8618175bc247a0a6608fcbcff9a131e85a097c,妆前乳,18毫升,OK,deepseek-chat,2026-08-25,品牌Max & More未进入标准品名；Flawless Base为产品系列名，不保留
3213605,2d95950b91e6d59c163ea134f8a1420fa0bd20b931b1a210e9006b5e374230a3,手表,多种款式,OK,deepseek-chat,2026-08-25,品牌 My Time 不进入标准品名
3213615,d17c89131abac4afb51325c36bc9076258a8d4e94e079802298630daae190ee0,零钱包,2.5×12×10.5厘米,OK,deepseek-chat,2026-08-25,品牌 Code Femme 不进入标准品名，规格数字使用小数点
3213619,c6d5c779267bc6a55b68ad020fd32059637d166b77fd7eaca2bddd41ac31d83b,双面腰带,多种款式,OK,deepseek-chat,2026-08-25,品牌 Code Femme 不进入标准品名
3213685,e159e6895c888192b2c4750f40c66cffecf4010d20c57b4437ff347b847c5a86,提亮妆前乳,30毫升,OK,deepseek-chat,2026-08-25,品牌 Max & More 不进入标准品名，Glow Primer 译为提亮妆前乳
3213693,bbcfa19db02921662091be5f1048186101b4e934dc7087236581b2b9370e0ae4,混合饼干,200克,OK,deepseek-chat,2026-08-25,品牌 Henry Lambertz 不进入标准品名
3214113,31b44653ee6012ddefe1b637789b7bd03c279bf6267d57e4614a1d9c35c45aec,手工制作手链,多色可选,OK,deepseek-chat,2026-08-25,DIY译为手工制作
3214265,4e08b3010a3b236d0ea2bde5527cf34ca4d14082380c5e271be0784255d64529,笔记本,80张|多种款式,OK,deepseek-chat,2026-08-25,品牌 Candy Summer 不进入标准品名
3214277,c7545c454507322e1870555137b2ff317f1f7080b3113ef7d47f35499498a168,画笔套装,7件|多种颜色,OK,deepseek-chat,2026-08-25,品牌 Creative Artist 不进入标准品名
3214281,32fa98d3ada5653faa9a3a703d0a55f01d9a5a24a867cd952e8d1c7aef4318fe,剪贴簿,40张|多种款式,OK,deepseek-chat,2026-08-25,品牌 Craft Sensations 不进入标准品名
3214291,73e1291e6c5f56bc4027cbb02dbfe344b6e46733059be05a94fe33f00de69545,塑形黏土套装,13件装|多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名
3214347,260d0a706c9af6b625a06e16a8a02c6de4148b6a3ee212322a6a27fe839c8536,甜咸混合坚果,250克,OK,deepseek-chat,2026-08-25,品牌及英文品名未保留
3214349,b9422c8f078874d026a654e523415f9d1abecf6a683f831c317074e4f3fac0b5,辣味混合坚果,250克,OK,deepseek-chat,2026-08-25,Picante译为辣味
3214377,1ea3caec8e65066868f298e36a192118c23db12da46262957685be840aac25fe,手工制作时钟,多种款式,OK,deepseek-chat,2026-08-25,DIY按语义译为手工制作
